"event_number","event_number_niskin","datetime","latitude","longitude","depth","replicate","nitrate_nitrite","ammonium","phosphate","silicate"
"MVCO_070","MVCO_070_04",2007-05-21 14:20:00,41.2542,-70.5957,2,"a",0.081,0.426,0.116,0.636
"MVCO_070","MVCO_070_04",2007-05-21 14:20:00,41.2542,-70.5957,2,"b",0.061,0.129,0.107,0.465
"MVCO_070","MVCO_070_04",2007-05-21 14:20:00,41.2542,-70.5957,2,"c",NA,NA,NA,NA
"MVCO_070","MVCO_070_01",2007-05-21 14:20:00,41.2542,-70.5957,22.8,"a",1.237,0.492,0.069,2.022
"MVCO_070","MVCO_070_01",2007-05-21 14:20:00,41.2542,-70.5957,22.8,"b",0.997,0.495,0.057,2.121
"MVCO_070","MVCO_070_01",2007-05-21 14:20:00,41.2542,-70.5957,22.8,"c",NA,NA,NA,NA
"MVCO_071","MVCO_071_01",2007-05-21 15:05:00,41.2085,-70.5897,30,"a",0.071,1.723,0.054,4.5
"MVCO_071","MVCO_071_01",2007-05-21 15:05:00,41.2085,-70.5897,30,"b",0.061,1.719,0.064,3.984
"MVCO_071","MVCO_071_01",2007-05-21 15:05:00,41.2085,-70.5897,30,"c",NA,NA,NA,NA
"MVCO_071","MVCO_071_02",2007-05-21 15:05:00,41.2085,-70.5897,17,"a",0.059,0.277,0.081,2.17
"MVCO_071","MVCO_071_02",2007-05-21 15:05:00,41.2085,-70.5897,17,"b",0.063,0.353,0.07,1.923
"MVCO_071","MVCO_071_02",2007-05-21 15:05:00,41.2085,-70.5897,17,"c",NA,NA,NA,NA
"MVCO_071","MVCO_071_03",2007-05-21 15:05:00,41.2085,-70.5897,10,"a",0.051,0.093,0.065,0.9
"MVCO_071","MVCO_071_03",2007-05-21 15:05:00,41.2085,-70.5897,10,"b",0.051,0.131,0.065,0.733
"MVCO_071","MVCO_071_03",2007-05-21 15:05:00,41.2085,-70.5897,10,"c",NA,NA,NA,NA
"MVCO_071","MVCO_071_04",2007-05-21 15:05:00,41.2085,-70.5897,2,"a",0,0,0,0.616
"MVCO_071","MVCO_071_04",2007-05-21 15:05:00,41.2085,-70.5897,2,"b",0.081,0,0.065,0.568
"MVCO_071","MVCO_071_04",2007-05-21 15:05:00,41.2085,-70.5897,2,"c",NA,NA,NA,NA
"MVCO_072","MVCO_072_04",2007-05-21 15:57:00,41.3222,-70.567,2,"a",0.293,0.536,0.068,2.607
"MVCO_072","MVCO_072_04",2007-05-21 15:57:00,41.3222,-70.567,2,"b",0.281,0.755,0.055,2.765
"MVCO_072","MVCO_072_04",2007-05-21 15:57:00,41.3222,-70.567,2,"c",NA,NA,NA,NA
"MVCO_072","MVCO_072_01",2007-05-21 15:57:00,41.3222,-70.567,14,"a",0.071,0.055,0.097,2.715
"MVCO_072","MVCO_072_01",2007-05-21 15:57:00,41.3222,-70.567,14,"b",0.062,0.153,0.086,6.521
"MVCO_072","MVCO_072_01",2007-05-21 15:57:00,41.3222,-70.567,14,"c",NA,NA,NA,NA
"MVCO_072","MVCO_072_02",2007-05-21 15:57:00,41.3222,-70.567,9,"a",0.173,0.556,0.056,1.727
"MVCO_072","MVCO_072_02",2007-05-21 15:57:00,41.3222,-70.567,9,"b",0.115,0.595,0.053,1.407
"MVCO_072","MVCO_072_02",2007-05-21 15:57:00,41.3222,-70.567,9,"c",NA,NA,NA,NA
"MVCO_072","MVCO_072_03",2007-05-21 15:57:00,41.3222,-70.567,5,"a",0.054,0.611,0.065,0.89
"MVCO_072","MVCO_072_03",2007-05-21 15:57:00,41.3222,-70.567,5,"b",0.158,0.583,0.057,1.695
"MVCO_072","MVCO_072_03",2007-05-21 15:57:00,41.3222,-70.567,5,"c",NA,NA,NA,NA
"MVCO_073","MVCO_073_04",2007-05-21 17:35:00,41.339,-70.5574,2,"a",0.128,0.26,0.127,2.547
"MVCO_073","MVCO_073_04",2007-05-21 17:35:00,41.339,-70.5574,2,"b",0.084,0.136,0.133,3.4
"MVCO_073","MVCO_073_04",2007-05-21 17:35:00,41.339,-70.5574,2,"c",NA,NA,NA,NA
"MVCO_073","MVCO_073_03",2007-05-21 17:35:00,41.339,-70.5574,4,"a",0.086,0,0.102,0.905
"MVCO_073","MVCO_073_03",2007-05-21 17:35:00,41.339,-70.5574,4,"b",0.11,0,0.123,1.328
"MVCO_073","MVCO_073_03",2007-05-21 17:35:00,41.339,-70.5574,4,"c",NA,NA,NA,NA
"MVCO_073","MVCO_073_01",2007-05-21 17:35:00,41.339,-70.5574,10,"a",0.536,0.549,0,1.546
"MVCO_073","MVCO_073_01",2007-05-21 17:35:00,41.339,-70.5574,10,"b",0.483,0.567,0.065,0.95
"MVCO_073","MVCO_073_01",2007-05-21 17:35:00,41.339,-70.5574,10,"c",NA,NA,NA,NA
"MVCO_073","MVCO_073_02",2007-05-21 17:35:00,41.339,-70.5574,7,"a",0.083,0,0.087,1.14
"MVCO_073","MVCO_073_02",2007-05-21 17:35:00,41.339,-70.5574,7,"b",0.098,0,0.116,0.767
"MVCO_073","MVCO_073_02",2007-05-21 17:35:00,41.339,-70.5574,7,"c",NA,NA,NA,NA
"MVCO_074","MVCO_074_01",2007-05-21 18:28:00,41.3325,-70.496,13,"a",0.064,0.454,0.1,3.421
"MVCO_074","MVCO_074_01",2007-05-21 18:28:00,41.3325,-70.496,13,"b",0.072,0,0.127,3.815
"MVCO_074","MVCO_074_01",2007-05-21 18:28:00,41.3325,-70.496,13,"c",NA,NA,NA,NA
"MVCO_074","MVCO_074_02",2007-05-21 18:28:00,41.3325,-70.496,9,"a",0.063,0.393,0.056,4.083
"MVCO_074","MVCO_074_02",2007-05-21 18:28:00,41.3325,-70.496,9,"b",0.061,0.704,0.077,4.103
"MVCO_074","MVCO_074_02",2007-05-21 18:28:00,41.3325,-70.496,9,"c",NA,NA,NA,NA
"MVCO_074","MVCO_074_03",2007-05-21 18:28:00,41.3325,-70.496,5,"a",0,0.456,0,1.387
"MVCO_074","MVCO_074_03",2007-05-21 18:28:00,41.3325,-70.496,5,"b",0,0.176,0,0.801
"MVCO_074","MVCO_074_03",2007-05-21 18:28:00,41.3325,-70.496,5,"c",NA,NA,NA,NA
"MVCO_074","MVCO_074_04",2007-05-21 18:28:00,41.3325,-70.496,2,"a",0.054,0.414,0.052,0.811
"MVCO_074","MVCO_074_04",2007-05-21 18:28:00,41.3325,-70.496,2,"b",0,0.663,0.046,0.99
"MVCO_074","MVCO_074_04",2007-05-21 18:28:00,41.3325,-70.496,2,"c",NA,NA,NA,NA
"MVCO_075","MVCO_075_01",2007-05-21 18:59:00,41.3046,-70.4151,8,"a",0.096,0.58,0.042,5.243
"MVCO_075","MVCO_075_01",2007-05-21 18:59:00,41.3046,-70.4151,8,"b",0,0.818,0.052,0.961
"MVCO_075","MVCO_075_01",2007-05-21 18:59:00,41.3046,-70.4151,8,"c",NA,NA,NA,NA
"MVCO_075","MVCO_075_02",2007-05-21 18:59:00,41.3046,-70.4151,6,"a",0,0.549,0.063,0.959
"MVCO_075","MVCO_075_02",2007-05-21 18:59:00,41.3046,-70.4151,6,"b",0,0.342,0.074,0.891
"MVCO_075","MVCO_075_02",2007-05-21 18:59:00,41.3046,-70.4151,6,"c",NA,NA,NA,NA
"MVCO_075","MVCO_075_03",2007-05-21 18:59:00,41.3046,-70.4151,4,"a",0.064,1.988,0,1.853
"MVCO_075","MVCO_075_03",2007-05-21 18:59:00,41.3046,-70.4151,4,"b",0,1.936,0,1.625
"MVCO_075","MVCO_075_03",2007-05-21 18:59:00,41.3046,-70.4151,4,"c",NA,NA,NA,NA
"MVCO_075","MVCO_075_04",2007-05-21 18:59:00,41.3046,-70.4151,2,"a",0.063,0.911,0.056,0.876
"MVCO_075","MVCO_075_04",2007-05-21 18:59:00,41.3046,-70.4151,2,"b",0.062,0.119,0.068,1.53
"MVCO_075","MVCO_075_04",2007-05-21 18:59:00,41.3046,-70.4151,2,"c",NA,NA,NA,NA
"MVCO_076","MVCO_076_03",2007-06-07 13:25:00,41.2017,-70.5673,15,"a",0.276,0.561,0,1.914
"MVCO_076","MVCO_076_03",2007-06-07 13:25:00,41.2017,-70.5673,15,"b",NA,NA,NA,NA
"MVCO_076","MVCO_076_03",2007-06-07 13:25:00,41.2017,-70.5673,15,"c",NA,NA,NA,NA
"MVCO_076","MVCO_076_04",2007-06-07 13:25:00,41.2017,-70.5673,30,"a",0,0.992,0.081,3.995
"MVCO_076","MVCO_076_04",2007-06-07 13:25:00,41.2017,-70.5673,30,"b",NA,NA,NA,NA
"MVCO_076","MVCO_076_04",2007-06-07 13:25:00,41.2017,-70.5673,30,"c",NA,NA,NA,NA
"MVCO_076","MVCO_076_02",2007-06-07 13:25:00,41.2017,-70.5673,6,"a",0.203,0,0,2.239
"MVCO_076","MVCO_076_02",2007-06-07 13:25:00,41.2017,-70.5673,6,"b",NA,NA,NA,NA
"MVCO_076","MVCO_076_02",2007-06-07 13:25:00,41.2017,-70.5673,6,"c",NA,NA,NA,NA
"MVCO_076","MVCO_076_01",2007-06-07 13:25:00,41.2017,-70.5673,2,"a",0.051,0,0,1.301
"MVCO_076","MVCO_076_01",2007-06-07 13:25:00,41.2017,-70.5673,2,"b",NA,NA,NA,NA
"MVCO_076","MVCO_076_01",2007-06-07 13:25:00,41.2017,-70.5673,2,"c",NA,NA,NA,NA
"MVCO_077","MVCO_077_01",2007-06-07 14:40:00,41.2548,-70.5923,2,"a",0,0,0.074,1.73
"MVCO_077","MVCO_077_01",2007-06-07 14:40:00,41.2548,-70.5923,2,"b",NA,NA,NA,NA
"MVCO_077","MVCO_077_01",2007-06-07 14:40:00,41.2548,-70.5923,2,"c",NA,NA,NA,NA
"MVCO_077","MVCO_077_02",2007-06-07 14:40:00,41.2548,-70.5923,8,"a",0.053,0,0.064,3.87
"MVCO_077","MVCO_077_02",2007-06-07 14:40:00,41.2548,-70.5923,8,"b",NA,NA,NA,NA
"MVCO_077","MVCO_077_02",2007-06-07 14:40:00,41.2548,-70.5923,8,"c",NA,NA,NA,NA
"MVCO_077","MVCO_077_03",2007-06-07 14:40:00,41.2548,-70.5923,16,"a",0.069,0,0.051,2.46
"MVCO_077","MVCO_077_03",2007-06-07 14:40:00,41.2548,-70.5923,16,"b",NA,NA,NA,NA
"MVCO_077","MVCO_077_03",2007-06-07 14:40:00,41.2548,-70.5923,16,"c",NA,NA,NA,NA
"MVCO_077","MVCO_077_04",2007-06-07 14:40:00,41.2548,-70.5923,23,"a",0,1.96,0,4.14
"MVCO_077","MVCO_077_04",2007-06-07 14:40:00,41.2548,-70.5923,23,"b",NA,NA,NA,NA
"MVCO_077","MVCO_077_04",2007-06-07 14:40:00,41.2548,-70.5923,23,"c",NA,NA,NA,NA
"MVCO_078","MVCO_078_01",2007-06-07 15:30:00,41.3226,-70.5689,2,"a",1.377,0.155,0.062,1.041
"MVCO_078","MVCO_078_01",2007-06-07 15:30:00,41.3226,-70.5689,2,"b",1.087,0.58,0,0.845
"MVCO_078","MVCO_078_01",2007-06-07 15:30:00,41.3226,-70.5689,2,"c",0.091,1.27,1.99,1.53
"MVCO_078","MVCO_078_02",2007-06-07 15:30:00,41.3226,-70.5689,7,"a",0.064,0.487,0.097,1.001
"MVCO_078","MVCO_078_02",2007-06-07 15:30:00,41.3226,-70.5689,7,"b",0.061,0.466,0.142,1.764
"MVCO_078","MVCO_078_02",2007-06-07 15:30:00,41.3226,-70.5689,7,"c",0,0.058,0,1.96
"MVCO_078","MVCO_078_03",2007-06-07 15:30:00,41.3226,-70.5689,12,"a",0.063,1.315,0.088,0.694
"MVCO_078","MVCO_078_03",2007-06-07 15:30:00,41.3226,-70.5689,12,"b",0.052,0.497,0.07,1.338
"MVCO_078","MVCO_078_03",2007-06-07 15:30:00,41.3226,-70.5689,12,"c",0.051,0.391,0,1.68
"MVCO_079","MVCO_079_02",2007-06-07 16:30:00,41.3361,-70.5557,5,"a",0.115,0.451,0.067,2.16
"MVCO_079","MVCO_079_02",2007-06-07 16:30:00,41.3361,-70.5557,5,"b",NA,NA,NA,NA
"MVCO_079","MVCO_079_02",2007-06-07 16:30:00,41.3361,-70.5557,5,"c",NA,NA,NA,NA
"MVCO_079","MVCO_079_03",2007-06-07 16:30:00,41.3361,-70.5557,9,"a",0.054,0.154,0,3.66
"MVCO_079","MVCO_079_03",2007-06-07 16:30:00,41.3361,-70.5557,9,"b",NA,NA,NA,NA
"MVCO_079","MVCO_079_03",2007-06-07 16:30:00,41.3361,-70.5557,9,"c",NA,NA,NA,NA
"MVCO_079","MVCO_079_01",2007-06-07 16:30:00,41.3361,-70.5557,2,"a",0.083,0.092,0.106,2.656
"MVCO_079","MVCO_079_01",2007-06-07 16:30:00,41.3361,-70.5557,2,"b",NA,NA,NA,NA
"MVCO_079","MVCO_079_01",2007-06-07 16:30:00,41.3361,-70.5557,2,"c",NA,NA,NA,NA
"MVCO_080","MVCO_080_02",2007-06-07 17:30:00,41.3251,-70.6276,8,"a",0.591,0,0.053,1.42
"MVCO_080","MVCO_080_02",2007-06-07 17:30:00,41.3251,-70.6276,8,"b",NA,NA,NA,NA
"MVCO_080","MVCO_080_02",2007-06-07 17:30:00,41.3251,-70.6276,8,"c",NA,NA,NA,NA
"MVCO_080","MVCO_080_03",2007-06-07 17:30:00,41.3251,-70.6276,11,"a",0.521,0.13,0,1.44
"MVCO_080","MVCO_080_03",2007-06-07 17:30:00,41.3251,-70.6276,11,"b",NA,NA,NA,NA
"MVCO_080","MVCO_080_03",2007-06-07 17:30:00,41.3251,-70.6276,11,"c",NA,NA,NA,NA
"MVCO_080","MVCO_080_01",2007-06-07 17:30:00,41.3251,-70.6276,2,"a",0,0,0,0.497
"MVCO_080","MVCO_080_01",2007-06-07 17:30:00,41.3251,-70.6276,2,"b",NA,NA,NA,NA
"MVCO_080","MVCO_080_01",2007-06-07 17:30:00,41.3251,-70.6276,2,"c",NA,NA,NA,NA
"MVCO_081","MVCO_081_01",2007-06-07 18:30:00,41.3225,-70.5088,2,"a",0,0.816,0.067,1.11
"MVCO_081","MVCO_081_01",2007-06-07 18:30:00,41.3225,-70.5088,2,"b",NA,NA,NA,NA
"MVCO_081","MVCO_081_01",2007-06-07 18:30:00,41.3225,-70.5088,2,"c",NA,NA,NA,NA
"MVCO_081","MVCO_081_02",2007-06-07 18:30:00,41.3225,-70.5088,6,"a",0.053,0.579,0.076,2.7
"MVCO_081","MVCO_081_02",2007-06-07 18:30:00,41.3225,-70.5088,6,"b",NA,NA,NA,NA
"MVCO_081","MVCO_081_02",2007-06-07 18:30:00,41.3225,-70.5088,6,"c",NA,NA,NA,NA
"MVCO_081","MVCO_081_03",2007-06-07 18:30:00,41.3225,-70.5088,10,"a",0.051,1.06,0,5.74
"MVCO_081","MVCO_081_03",2007-06-07 18:30:00,41.3225,-70.5088,10,"b",NA,NA,NA,NA
"MVCO_081","MVCO_081_03",2007-06-07 18:30:00,41.3225,-70.5088,10,"c",NA,NA,NA,NA
"MVCO_082","MVCO_082_01",2007-06-07 19:45:00,41.3274,-70.4469,1,"a",0,0,0.056,2.76
"MVCO_082","MVCO_082_01",2007-06-07 19:45:00,41.3274,-70.4469,1,"b",NA,NA,NA,NA
"MVCO_082","MVCO_082_01",2007-06-07 19:45:00,41.3274,-70.4469,1,"c",NA,NA,NA,NA
"MVCO_082","MVCO_082_02",2007-06-07 19:45:00,41.3274,-70.4469,5,"a",0.072,0.362,0.056,1.94
"MVCO_082","MVCO_082_02",2007-06-07 19:45:00,41.3274,-70.4469,5,"b",NA,NA,NA,NA
"MVCO_082","MVCO_082_02",2007-06-07 19:45:00,41.3274,-70.4469,5,"c",NA,NA,NA,NA
"MVCO_083","MVCO_083_01",2007-07-03 20:00:00,41.325,-70.5667,0,"a",0.058,1.924,0.071,4.982
"MVCO_083","MVCO_083_01",2007-07-03 20:00:00,41.325,-70.5667,0,"b",0.108,2.057,0.053,4.665
"MVCO_083","MVCO_083_01",2007-07-03 20:00:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_085","MVCO_085_01",2007-08-20 15:30:00,41.325,-70.5667,0,"a",0.083,3.038,1.386,4.952
"MVCO_085","MVCO_085_01",2007-08-20 15:30:00,41.325,-70.5667,0,"b",0.169,3.524,1.224,4.873
"MVCO_085","MVCO_085_01",2007-08-20 15:30:00,41.325,-70.5667,0,"c",NA,NA,NA,NA
"MVCO_086","MVCO_086_03",2007-08-25 13:54:00,41.2545,-70.5664,8,"a",1.294,2.952,0.249,2.63
"MVCO_086","MVCO_086_03",2007-08-25 13:54:00,41.2545,-70.5664,8,"b",1.159,1.8,0.15,2.203
"MVCO_086","MVCO_086_03",2007-08-25 13:54:00,41.2545,-70.5664,8,"c",NA,NA,NA,NA
"MVCO_086","MVCO_086_04",2007-08-25 13:54:00,41.2545,-70.5664,2,"a",0,1.581,0.202,3.96
"MVCO_086","MVCO_086_04",2007-08-25 13:54:00,41.2545,-70.5664,2,"b",0,2.229,0.127,7.672
"MVCO_086","MVCO_086_04",2007-08-25 13:54:00,41.2545,-70.5664,2,"c",NA,NA,NA,NA
"MVCO_086","MVCO_086_01",2007-08-25 13:54:00,41.2545,-70.5664,24,"a",0.873,3.562,0.461,10.421
"MVCO_086","MVCO_086_01",2007-08-25 13:54:00,41.2545,-70.5664,24,"b",0.434,2.648,0.364,4.774
"MVCO_086","MVCO_086_01",2007-08-25 13:54:00,41.2545,-70.5664,24,"c",NA,NA,NA,NA
"MVCO_086","MVCO_086_02",2007-08-25 13:54:00,41.2545,-70.5664,15,"a",0.243,1.8,0.593,3.146
"MVCO_086","MVCO_086_02",2007-08-25 13:54:00,41.2545,-70.5664,15,"b",0.427,2.438,0.153,3.603
"MVCO_086","MVCO_086_02",2007-08-25 13:54:00,41.2545,-70.5664,15,"c",NA,NA,NA,NA
"MVCO_087","MVCO_087_01",2007-08-25 14:36:00,41.1994,-70.5661,33,"a",1.774,4.867,0.521,13.399
"MVCO_087","MVCO_087_01",2007-08-25 14:36:00,41.1994,-70.5661,33,"b",1.44,4.6,0.572,13.2
"MVCO_087","MVCO_087_01",2007-08-25 14:36:00,41.1994,-70.5661,33,"c",NA,NA,NA,NA
"MVCO_087","MVCO_087_02",2007-08-25 14:36:00,41.1994,-70.5661,15,"a",0.315,2.124,0.162,5.995
"MVCO_087","MVCO_087_02",2007-08-25 14:36:00,41.1994,-70.5661,15,"b",0.207,1.981,0.141,4.595
"MVCO_087","MVCO_087_02",2007-08-25 14:36:00,41.1994,-70.5661,15,"c",NA,NA,NA,NA
"MVCO_087","MVCO_087_03",2007-08-25 14:36:00,41.1994,-70.5661,8,"a",0.085,2.438,0.061,2.977
"MVCO_087","MVCO_087_03",2007-08-25 14:36:00,41.1994,-70.5661,8,"b",0,1.695,0,2.878
"MVCO_087","MVCO_087_03",2007-08-25 14:36:00,41.1994,-70.5661,8,"c",NA,NA,NA,NA
"MVCO_087","MVCO_087_04",2007-08-25 14:36:00,41.1994,-70.5661,2,"a",0,1.657,0,4.198
"MVCO_087","MVCO_087_04",2007-08-25 14:36:00,41.1994,-70.5661,2,"b",0.055,3.4,0,4.049
"MVCO_087","MVCO_087_04",2007-08-25 14:36:00,41.1994,-70.5661,2,"c",NA,NA,NA,NA
"MVCO_088","MVCO_088_01",2007-08-25 15:49:00,41.3246,-70.5647,13,"a",0,1.762,0.23,4.565
"MVCO_088","MVCO_088_01",2007-08-25 15:49:00,41.3246,-70.5647,13,"b",0,1.762,0.211,3.126
"MVCO_088","MVCO_088_01",2007-08-25 15:49:00,41.3246,-70.5647,13,"c",NA,NA,NA,NA
"MVCO_088","MVCO_088_02",2007-08-25 15:49:00,41.3246,-70.5647,9,"a",0.161,0.622,0.282,3.573
"MVCO_088","MVCO_088_02",2007-08-25 15:49:00,41.3246,-70.5647,9,"b",0.159,0.552,0.285,3.206
"MVCO_088","MVCO_088_02",2007-08-25 15:49:00,41.3246,-70.5647,9,"c",NA,NA,NA,NA
"MVCO_088","MVCO_088_03",2007-08-25 15:49:00,41.3246,-70.5647,5,"a",0.098,1.524,0.162,1.389
"MVCO_088","MVCO_088_03",2007-08-25 15:49:00,41.3246,-70.5647,5,"b",0.072,1.876,0.222,2.183
"MVCO_088","MVCO_088_03",2007-08-25 15:49:00,41.3246,-70.5647,5,"c",NA,NA,NA,NA
"MVCO_088","MVCO_088_04",2007-08-25 15:49:00,41.3246,-70.5647,2,"a",0.075,1.324,0.11,1.846
"MVCO_088","MVCO_088_04",2007-08-25 15:49:00,41.3246,-70.5647,2,"b",0,1.933,0.2,2.094
"MVCO_088","MVCO_088_04",2007-08-25 15:49:00,41.3246,-70.5647,2,"c",NA,NA,NA,NA
"MVCO_089","MVCO_089_03",2007-08-25 16:44:00,41.3366,-70.556,4,"a",0,1.571,0.203,2.243
"MVCO_089","MVCO_089_03",2007-08-25 16:44:00,41.3366,-70.556,4,"b",0,2.391,0.194,1.896
"MVCO_089","MVCO_089_03",2007-08-25 16:44:00,41.3366,-70.556,4,"c",NA,NA,NA,NA
"MVCO_089","MVCO_089_04",2007-08-25 16:44:00,41.3366,-70.556,2,"a",0,1.838,0.229,1.876
"MVCO_089","MVCO_089_04",2007-08-25 16:44:00,41.3366,-70.556,2,"b",0.072,2.562,0.216,1.975
"MVCO_089","MVCO_089_04",2007-08-25 16:44:00,41.3366,-70.556,2,"c",NA,NA,NA,NA
"MVCO_089","MVCO_089_01",2007-08-25 16:44:00,41.3366,-70.556,10,"a",0.326,3.238,0.312,3.365
"MVCO_089","MVCO_089_01",2007-08-25 16:44:00,41.3366,-70.556,10,"b",0.308,1.962,0.214,2.997
"MVCO_089","MVCO_089_01",2007-08-25 16:44:00,41.3366,-70.556,10,"c",NA,NA,NA,NA
"MVCO_089","MVCO_089_02",2007-08-25 16:44:00,41.3366,-70.556,7,"a",0.176,2.476,0.602,3.077
"MVCO_089","MVCO_089_02",2007-08-25 16:44:00,41.3366,-70.556,7,"b",0.157,2.781,0.237,3.394
"MVCO_089","MVCO_089_02",2007-08-25 16:44:00,41.3366,-70.556,7,"c",NA,NA,NA,NA
"MVCO_090","MVCO_090_01",2007-08-25 17:57:00,41.3237,-70.6297,15,"a",0.275,3.714,0.376,6.451
"MVCO_090","MVCO_090_01",2007-08-25 17:57:00,41.3237,-70.6297,15,"b",0.416,3.876,0.475,8.138
"MVCO_090","MVCO_090_01",2007-08-25 17:57:00,41.3237,-70.6297,15,"c",NA,NA,NA,NA
"MVCO_090","MVCO_090_02",2007-08-25 17:57:00,41.3237,-70.6297,7,"a",0.12,1.562,0.206,3.047
"MVCO_090","MVCO_090_02",2007-08-25 17:57:00,41.3237,-70.6297,7,"b",0.159,2.2,0.272,4.059
"MVCO_090","MVCO_090_02",2007-08-25 17:57:00,41.3237,-70.6297,7,"c",NA,NA,NA,NA
"MVCO_090","MVCO_090_03",2007-08-25 17:57:00,41.3237,-70.6297,4,"a",0,1.771,0.252,4.893
"MVCO_090","MVCO_090_03",2007-08-25 17:57:00,41.3237,-70.6297,4,"b",0.057,2.857,0.178,3.642
"MVCO_090","MVCO_090_03",2007-08-25 17:57:00,41.3237,-70.6297,4,"c",NA,NA,NA,NA
"MVCO_090","MVCO_090_04",2007-08-25 17:57:00,41.3237,-70.6297,2,"a",0.067,3.133,0.2,2.829
"MVCO_090","MVCO_090_04",2007-08-25 17:57:00,41.3237,-70.6297,2,"b",0.054,1.81,0.224,2.005
"MVCO_090","MVCO_090_04",2007-08-25 17:57:00,41.3237,-70.6297,2,"c",NA,NA,NA,NA
"MVCO_091","MVCO_091_01",2007-08-25 18:49:00,41.3254,-70.509,13.3,"a",0,2.086,0.206,4.159
"MVCO_091","MVCO_091_01",2007-08-25 18:49:00,41.3254,-70.509,13.3,"b",0,0.981,0.289,4.268
"MVCO_091","MVCO_091_01",2007-08-25 18:49:00,41.3254,-70.509,13.3,"c",NA,NA,NA,NA
"MVCO_091","MVCO_091_04",2007-08-25 18:49:00,41.3254,-70.509,1.7,"a",0.053,2.61,0.193,3.742
"MVCO_091","MVCO_091_04",2007-08-25 18:49:00,41.3254,-70.509,1.7,"b",0.086,1.743,0.244,5.25
"MVCO_091","MVCO_091_04",2007-08-25 18:49:00,41.3254,-70.509,1.7,"c",NA,NA,NA,NA
"MVCO_091","MVCO_091_02",2007-08-25 18:49:00,41.3254,-70.509,8,"a",0.59,1.876,0.148,2.372
"MVCO_091","MVCO_091_02",2007-08-25 18:49:00,41.3254,-70.509,8,"b",0.725,2.724,0.269,4.804
"MVCO_091","MVCO_091_02",2007-08-25 18:49:00,41.3254,-70.509,8,"c",NA,NA,NA,NA
"MVCO_091","MVCO_091_03",2007-08-25 18:49:00,41.3254,-70.509,3.8,"a",0.057,2.552,0.263,4.059
"MVCO_091","MVCO_091_03",2007-08-25 18:49:00,41.3254,-70.509,3.8,"b",0.157,6.467,0.249,3.851
"MVCO_091","MVCO_091_03",2007-08-25 18:49:00,41.3254,-70.509,3.8,"c",NA,NA,NA,NA
"MVCO_092","MVCO_092_01",2007-08-25 19:39:00,41.3256,-70.4485,9,"a",0.079,3.276,0.186,2.769
"MVCO_092","MVCO_092_01",2007-08-25 19:39:00,41.3256,-70.4485,9,"b",0.077,1.114,0.189,1.767
"MVCO_092","MVCO_092_01",2007-08-25 19:39:00,41.3256,-70.4485,9,"c",NA,NA,NA,NA
"MVCO_092","MVCO_092_02",2007-08-25 19:39:00,41.3256,-70.4485,7,"a",0.147,2.181,0,2.402
"MVCO_092","MVCO_092_02",2007-08-25 19:39:00,41.3256,-70.4485,7,"b",0.171,2.41,0.182,2.7
"MVCO_092","MVCO_092_02",2007-08-25 19:39:00,41.3256,-70.4485,7,"c",NA,NA,NA,NA
"MVCO_092","MVCO_092_03",2007-08-25 19:39:00,41.3256,-70.4485,4.4,"a",0.159,2.438,0.252,3.414
"MVCO_092","MVCO_092_03",2007-08-25 19:39:00,41.3256,-70.4485,4.4,"b",0.103,2.905,0.24,3.285
"MVCO_092","MVCO_092_03",2007-08-25 19:39:00,41.3256,-70.4485,4.4,"c",NA,NA,NA,NA
"MVCO_092","MVCO_092_04",2007-08-25 19:39:00,41.3256,-70.4485,2,"a",0,2.086,0.288,3.424
"MVCO_092","MVCO_092_04",2007-08-25 19:39:00,41.3256,-70.4485,2,"b",0.065,1.467,0.278,3.523
"MVCO_092","MVCO_092_04",2007-08-25 19:39:00,41.3256,-70.4485,2,"c",NA,NA,NA,NA
"MVCO_093","MVCO_093_01",2007-09-13 21:11:00,41.3247,-70.5658,14,"a",0.154,8.505,0.381,5.548
"MVCO_093","MVCO_093_01",2007-09-13 21:11:00,41.3247,-70.5658,14,"b",0.11,2.972,0.194,4.883
"MVCO_093","MVCO_093_01",2007-09-13 21:11:00,41.3247,-70.5658,14,"c",NA,NA,NA,NA
"MVCO_093","MVCO_093_04",2007-09-13 21:11:00,41.3247,-70.5658,2,"a",0.11,2.895,0.181,3.543
"MVCO_093","MVCO_093_04",2007-09-13 21:11:00,41.3247,-70.5658,2,"b",0.181,4.162,0.192,5.359
"MVCO_093","MVCO_093_04",2007-09-13 21:11:00,41.3247,-70.5658,2,"c",NA,NA,NA,NA
"MVCO_093","MVCO_093_03",2007-09-13 21:11:00,41.3247,-70.5658,6,"a",0.09,1.972,0.228,6.014
"MVCO_093","MVCO_093_03",2007-09-13 21:11:00,41.3247,-70.5658,6,"b",0.079,2.352,0.189,5.538
"MVCO_093","MVCO_093_03",2007-09-13 21:11:00,41.3247,-70.5658,6,"c",NA,NA,NA,NA
"MVCO_093","MVCO_093_02",2007-09-13 21:11:00,41.3247,-70.5658,10,"a",0.279,3.133,0.25,7.057
"MVCO_093","MVCO_093_02",2007-09-13 21:11:00,41.3247,-70.5658,10,"b",0.199,3.533,0.246,7.047
